province_state,country_region,date,confirmed,deaths
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-20,4,0
Northern Ireland,United Kingdom,2021-08-20,184172,2287
Isle of Man,United Kingdom,2021-08-20,6232,37
Gibraltar,United Kingdom,2021-08-20,5269,96
Falkland Islands (Malvinas),United Kingdom,2021-08-20,66,0
Channel Islands,United Kingdom,2021-08-20,10204,93
Cayman Islands,United Kingdom,2021-08-20,658,2
British Virgin Islands,United Kingdom,2021-08-20,2568,37
Bermuda,United Kingdom,2021-08-20,2715,33
England,United Kingdom,2021-08-20,5608339,115482
Anguilla,United Kingdom,2021-08-20,154,0
Turks and Caicos Islands,United Kingdom,2021-08-20,2601,19
Wales,United Kingdom,2021-08-20,259883,5651
Unknown,United Kingdom,2021-08-20,0,0
Montserrat,United Kingdom,2021-08-20,25,1
Turks and Caicos Islands,United Kingdom,2021-08-19,2588,19
Unknown,United Kingdom,2021-08-19,0,0
Wales,United Kingdom,2021-08-19,258155,5647
Scotland,United Kingdom,2021-08-19,373143,8058
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-19,4,0
Northern Ireland,United Kingdom,2021-08-19,181775,2278
Montserrat,United Kingdom,2021-08-19,23,1
Isle of Man,United Kingdom,2021-08-19,6167,37
Gibraltar,United Kingdom,2021-08-19,5261,96
Falkland Islands (Malvinas),United Kingdom,2021-08-19,66,0
England,United Kingdom,2021-08-19,5579087,115390
Channel Islands,United Kingdom,2021-08-19,10153,93
Cayman Islands,United Kingdom,2021-08-19,656,2
British Virgin Islands,United Kingdom,2021-08-19,2568,37
Bermuda,United Kingdom,2021-08-19,2715,33
Anguilla,United Kingdom,2021-08-19,154,0
Unknown,United Kingdom,2021-08-18,0,0
Turks and Caicos Islands,United Kingdom,2021-08-18,2568,19
Bermuda,United Kingdom,2021-08-18,2715,33
British Virgin Islands,United Kingdom,2021-08-18,2561,37
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-18,4,0
Montserrat,United Kingdom,2021-08-18,23,1
Northern Ireland,United Kingdom,2021-08-18,179812,2269
Isle of Man,United Kingdom,2021-08-18,6112,37
Cayman Islands,United Kingdom,2021-08-18,656,2
Falkland Islands (Malvinas),United Kingdom,2021-08-18,66,0
England,United Kingdom,2021-08-18,5549621,115295
Wales,United Kingdom,2021-08-18,256675,5645
Gibraltar,United Kingdom,2021-08-18,5248,96
Channel Islands,United Kingdom,2021-08-18,10005,92
Scotland,United Kingdom,2021-08-18,369779,8051
Anguilla,United Kingdom,2021-08-18,137,0
Wales,United Kingdom,2021-08-17,255302,5641
Turks and Caicos Islands,United Kingdom,2021-08-17,2568,19
Scotland,United Kingdom,2021-08-17,367241,8041
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-17,4,0
Montserrat,United Kingdom,2021-08-17,23,1
Isle of Man,United Kingdom,2021-08-17,6070,37
Gibraltar,United Kingdom,2021-08-17,5235,96
Northern Ireland,United Kingdom,2021-08-17,178467,2258
Unknown,United Kingdom,2021-08-17,0,0
Falkland Islands (Malvinas),United Kingdom,2021-08-17,66,0
England,United Kingdom,2021-08-17,5521231,115209
Channel Islands,United Kingdom,2021-08-17,10005,92
Anguilla,United Kingdom,2021-08-17,137,0
Bermuda,United Kingdom,2021-08-17,2663,33
Cayman Islands,United Kingdom,2021-08-17,651,2
British Virgin Islands,United Kingdom,2021-08-17,2561,37
Isle of Man,United Kingdom,2021-08-16,6013,37
Turks and Caicos Islands,United Kingdom,2021-08-16,2568,19
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-16,4,0
Montserrat,United Kingdom,2021-08-16,23,1
Gibraltar,United Kingdom,2021-08-16,5220,96
England,United Kingdom,2021-08-16,5498742,115055
Cayman Islands,United Kingdom,2021-08-16,651,2
Bermuda,United Kingdom,2021-08-16,2663,33
Scotland,United Kingdom,2021-08-16,365427,8032
Unknown,United Kingdom,2021-08-16,0,0
Northern Ireland,United Kingdom,2021-08-16,176903,2251
Wales,United Kingdom,2021-08-16,254541,5641
Falkland Islands (Malvinas),United Kingdom,2021-08-16,66,0
Anguilla,United Kingdom,2021-08-16,137,0
British Virgin Islands,United Kingdom,2021-08-16,2552,37
Channel Islands,United Kingdom,2021-08-16,10005,92
Anguilla,United Kingdom,2021-08-15,127,0
British Virgin Islands,United Kingdom,2021-08-15,2552,37
Channel Islands,United Kingdom,2021-08-15,9903,92
Turks and Caicos Islands,United Kingdom,2021-08-15,2568,19
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-15,4,0
Montserrat,United Kingdom,2021-08-15,23,1
Isle of Man,United Kingdom,2021-08-15,5951,37
Gibraltar,United Kingdom,2021-08-15,5212,95
England,United Kingdom,2021-08-15,5475833,115035
Cayman Islands,United Kingdom,2021-08-15,651,2
Bermuda,United Kingdom,2021-08-15,2663,33
Northern Ireland,United Kingdom,2021-08-15,175597,2248
Wales,United Kingdom,2021-08-15,252147,5638
Unknown,United Kingdom,2021-08-15,0,0
Falkland Islands (Malvinas),United Kingdom,2021-08-15,66,0
Scotland,United Kingdom,2021-08-15,363860,8032
Falkland Islands (Malvinas),United Kingdom,2021-08-14,66,0
Montserrat,United Kingdom,2021-08-14,22,1
Gibraltar,United Kingdom,2021-08-14,5205,95
Turks and Caicos Islands,United Kingdom,2021-08-14,2568,19
Scotland,United Kingdom,2021-08-14,362366,8034
Unknown,United Kingdom,2021-08-14,0,0
Northern Ireland,United Kingdom,2021-08-14,174303,2245
Wales,United Kingdom,2021-08-14,251048,5634
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-14,4,0
Isle of Man,United Kingdom,2021-08-14,5915,37
Cayman Islands,United Kingdom,2021-08-14,651,2
Channel Islands,United Kingdom,2021-08-14,9889,92
British Virgin Islands,United Kingdom,2021-08-14,2552,37
Bermuda,United Kingdom,2021-08-14,2663,33
Anguilla,United Kingdom,2021-08-14,127,0
England,United Kingdom,2021-08-14,5453294,114981
Wales,United Kingdom,2021-08-13,251048,5634
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-13,4,0
Cayman Islands,United Kingdom,2021-08-13,651,2
England,United Kingdom,2021-08-13,5426971,114898
Gibraltar,United Kingdom,2021-08-13,5196,95
Unknown,United Kingdom,2021-08-13,0,0
Turks and Caicos Islands,United Kingdom,2021-08-13,2562,19
Scotland,United Kingdom,2021-08-13,360983,8029
Northern Ireland,United Kingdom,2021-08-13,172866,2240
Montserrat,United Kingdom,2021-08-13,22,1
Isle of Man,United Kingdom,2021-08-13,5857,36
Falkland Islands (Malvinas),United Kingdom,2021-08-13,66,0
Channel Islands,United Kingdom,2021-08-13,9879,92
British Virgin Islands,United Kingdom,2021-08-13,2552,37
Bermuda,United Kingdom,2021-08-13,2663,33
Anguilla,United Kingdom,2021-08-13,127,0
Wales,United Kingdom,2021-08-12,249958,5632
Turks and Caicos Islands,United Kingdom,2021-08-12,2546,19
Scotland,United Kingdom,2021-08-12,359442,8021
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-12,4,0
Gibraltar,United Kingdom,2021-08-12,5187,95
England,United Kingdom,2021-08-12,5398629,114812
Cayman Islands,United Kingdom,2021-08-12,651,2
Anguilla,United Kingdom,2021-08-12,127,0
Channel Islands,United Kingdom,2021-08-12,9815,92
British Virgin Islands,United Kingdom,2021-08-12,2552,37
Bermuda,United Kingdom,2021-08-12,2645,33
Falkland Islands (Malvinas),United Kingdom,2021-08-12,66,0
Montserrat,United Kingdom,2021-08-12,22,1
Northern Ireland,United Kingdom,2021-08-12,171477,2236
Isle of Man,United Kingdom,2021-08-12,5787,36
Unknown,United Kingdom,2021-08-12,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-11,4,0
Northern Ireland,United Kingdom,2021-08-11,169867,2233
Montserrat,United Kingdom,2021-08-11,22,1
Isle of Man,United Kingdom,2021-08-11,5717,36
Gibraltar,United Kingdom,2021-08-11,5171,95
Falkland Islands (Malvinas),United Kingdom,2021-08-11,66,0
England,United Kingdom,2021-08-11,5370904,114731
Channel Islands,United Kingdom,2021-08-11,9758,91
Cayman Islands,United Kingdom,2021-08-11,649,2
British Virgin Islands,United Kingdom,2021-08-11,2532,37
Bermuda,United Kingdom,2021-08-11,2645,33
Anguilla,United Kingdom,2021-08-11,113,0
Wales,United Kingdom,2021-08-11,248112,5630
Turks and Caicos Islands,United Kingdom,2021-08-11,2546,19
Scotland,United Kingdom,2021-08-11,357917,8013
Unknown,United Kingdom,2021-08-11,0,0
Channel Islands,United Kingdom,2021-08-10,9729,91
England,United Kingdom,2021-08-10,5344609,114640
Scotland,United Kingdom,2021-08-10,356419,8003
Northern Ireland,United Kingdom,2021-08-10,168400,2230
Unknown,United Kingdom,2021-08-10,0,0
Isle of Man,United Kingdom,2021-08-10,5658,33
British Virgin Islands,United Kingdom,2021-08-10,2532,37
Falkland Islands (Malvinas),United Kingdom,2021-08-10,66,0
Turks and Caicos Islands,United Kingdom,2021-08-10,2531,18
Wales,United Kingdom,2021-08-10,248112,5630
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-10,4,0
Montserrat,United Kingdom,2021-08-10,22,1
Gibraltar,United Kingdom,2021-08-10,5154,95
Cayman Islands,United Kingdom,2021-08-10,648,2
Bermuda,United Kingdom,2021-08-10,2645,33
Anguilla,United Kingdom,2021-08-10,113,0
Unknown,United Kingdom,2021-08-09,0,0
Anguilla,United Kingdom,2021-08-09,113,0
Falkland Islands (Malvinas),United Kingdom,2021-08-09,66,0
British Virgin Islands,United Kingdom,2021-08-09,2532,37
Channel Islands,United Kingdom,2021-08-09,9687,91
Cayman Islands,United Kingdom,2021-08-09,646,2
Northern Ireland,United Kingdom,2021-08-09,167095,2228
Turks and Caicos Islands,United Kingdom,2021-08-09,2523,18
Montserrat,United Kingdom,2021-08-09,22,1
Gibraltar,United Kingdom,2021-08-09,5136,95
England,United Kingdom,2021-08-09,5324191,114508
Bermuda,United Kingdom,2021-08-09,2614,33
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-09,4,0
Scotland,United Kingdom,2021-08-09,355388,7992
Wales,United Kingdom,2021-08-09,247569,5629
Isle of Man,United Kingdom,2021-08-09,5587,33
Turks and Caicos Islands,United Kingdom,2021-08-08,2523,18
Unknown,United Kingdom,2021-08-08,0,0
Northern Ireland,United Kingdom,2021-08-08,166064,2220
Scotland,United Kingdom,2021-08-08,354538,7992
Anguilla,United Kingdom,2021-08-08,113,0
Bermuda,United Kingdom,2021-08-08,2614,33
British Virgin Islands,United Kingdom,2021-08-08,2532,37
Cayman Islands,United Kingdom,2021-08-08,646,2
Channel Islands,United Kingdom,2021-08-08,9606,91
Falkland Islands (Malvinas),United Kingdom,2021-08-08,66,0
England,United Kingdom,2021-08-08,5302555,114482
Wales,United Kingdom,2021-08-08,246205,5626
Gibraltar,United Kingdom,2021-08-08,5127,95
Montserrat,United Kingdom,2021-08-08,22,1
Isle of Man,United Kingdom,2021-08-08,5502,33
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-08,4,0
Unknown,United Kingdom,2021-08-07,0,0
Scotland,United Kingdom,2021-08-07,353301,7992
Isle of Man,United Kingdom,2021-08-07,5427,33
Northern Ireland,United Kingdom,2021-08-07,164935,2219
Falkland Islands (Malvinas),United Kingdom,2021-08-07,66,0
Wales,United Kingdom,2021-08-07,245341,5623
Turks and Caicos Islands,United Kingdom,2021-08-07,2514,18
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-07,4,0
Montserrat,United Kingdom,2021-08-07,22,1
Gibraltar,United Kingdom,2021-08-07,5116,95
England,United Kingdom,2021-08-07,5278675,114447
Channel Islands,United Kingdom,2021-08-07,9599,91
Cayman Islands,United Kingdom,2021-08-07,646,2
Bermuda,United Kingdom,2021-08-07,2614,33
Anguilla,United Kingdom,2021-08-07,113,0
British Virgin Islands,United Kingdom,2021-08-07,2500,31
Bermuda,United Kingdom,2021-08-06,2614,33
Unknown,United Kingdom,2021-08-06,0,0
British Virgin Islands,United Kingdom,2021-08-06,2500,31
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-06,4,0
Montserrat,United Kingdom,2021-08-06,21,1
Isle of Man,United Kingdom,2021-08-06,5337,33
Scotland,United Kingdom,2021-08-06,351915,7983
Northern Ireland,United Kingdom,2021-08-06,163586,2213
Gibraltar,United Kingdom,2021-08-06,5101,95
Turks and Caicos Islands,United Kingdom,2021-08-06,2509,18
Wales,United Kingdom,2021-08-06,245341,5623
Falkland Islands (Malvinas),United Kingdom,2021-08-06,66,0
England,United Kingdom,2021-08-06,5253181,114359
Channel Islands,United Kingdom,2021-08-06,9595,91
Cayman Islands,United Kingdom,2021-08-06,646,2
Anguilla,United Kingdom,2021-08-06,113,0
Unknown,United Kingdom,2021-08-05,0,0
Channel Islands,United Kingdom,2021-08-05,9555,91
Wales,United Kingdom,2021-08-05,244538,5623
Turks and Caicos Islands,United Kingdom,2021-08-05,2499,18
Scotland,United Kingdom,2021-08-05,350667,7976
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-05,4,0
Northern Ireland,United Kingdom,2021-08-05,162152,2209
Montserrat,United Kingdom,2021-08-05,21,1
Isle of Man,United Kingdom,2021-08-05,5235,33
Gibraltar,United Kingdom,2021-08-05,5089,95
England,United Kingdom,2021-08-05,5225224,114278
Cayman Islands,United Kingdom,2021-08-05,644,2
British Virgin Islands,United Kingdom,2021-08-05,2500,31
Bermuda,United Kingdom,2021-08-05,2589,33
Anguilla,United Kingdom,2021-08-05,113,0
Falkland Islands (Malvinas),United Kingdom,2021-08-05,66,0
Unknown,United Kingdom,2021-08-04,0,0
Bermuda,United Kingdom,2021-08-04,2589,33
Northern Ireland,United Kingdom,2021-08-04,160511,2206
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-04,4,0
Isle of Man,United Kingdom,2021-08-04,5145,30
Montserrat,United Kingdom,2021-08-04,21,1
Gibraltar,United Kingdom,2021-08-04,5056,95
Anguilla,United Kingdom,2021-08-04,113,0
Falkland Islands (Malvinas),United Kingdom,2021-08-04,66,0
Wales,United Kingdom,2021-08-04,243857,5620
Turks and Caicos Islands,United Kingdom,2021-08-04,2486,18
Scotland,United Kingdom,2021-08-04,349286,7965
England,United Kingdom,2021-08-04,5199102,114209
Channel Islands,United Kingdom,2021-08-04,9507,90
Cayman Islands,United Kingdom,2021-08-04,644,2
British Virgin Islands,United Kingdom,2021-08-04,2500,31
Wales,United Kingdom,2021-08-03,243249,5616
Unknown,United Kingdom,2021-08-03,0,0
Turks and Caicos Islands,United Kingdom,2021-08-03,2486,18
Scotland,United Kingdom,2021-08-03,348018,7952
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-03,4,0
Northern Ireland,United Kingdom,2021-08-03,159471,2205
Montserrat,United Kingdom,2021-08-03,21,1
Isle of Man,United Kingdom,2021-08-03,5022,30
Gibraltar,United Kingdom,2021-08-03,5031,94
Falkland Islands (Malvinas),United Kingdom,2021-08-03,63,0
England,United Kingdom,2021-08-03,5173082,114108
Channel Islands,United Kingdom,2021-08-03,9443,89
Bermuda,United Kingdom,2021-08-03,2589,33
Anguilla,United Kingdom,2021-08-03,113,0
British Virgin Islands,United Kingdom,2021-08-03,2500,31
Cayman Islands,United Kingdom,2021-08-03,644,2
Wales,United Kingdom,2021-08-02,242668,5616
Gibraltar,United Kingdom,2021-08-02,5000,94
Bermuda,United Kingdom,2021-08-02,2568,33
Anguilla,United Kingdom,2021-08-02,113,0
British Virgin Islands,United Kingdom,2021-08-02,2500,31
England,United Kingdom,2021-08-02,5154292,113985
Channel Islands,United Kingdom,2021-08-02,9216,87
Cayman Islands,United Kingdom,2021-08-02,644,2
Isle of Man,United Kingdom,2021-08-02,4912,30
Falkland Islands (Malvinas),United Kingdom,2021-08-02,63,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-02,4,0
Northern Ireland,United Kingdom,2021-08-02,158389,2199
Unknown,United Kingdom,2021-08-02,0,0
Turks and Caicos Islands,United Kingdom,2021-08-02,2486,18
Scotland,United Kingdom,2021-08-02,347005,7943
Montserrat,United Kingdom,2021-08-02,21,1
Turks and Caicos Islands,United Kingdom,2021-08-01,2486,18
England,United Kingdom,2021-08-01,5135378,113968
Falkland Islands (Malvinas),United Kingdom,2021-08-01,63,0
Gibraltar,United Kingdom,2021-08-01,4980,94
Isle of Man,United Kingdom,2021-08-01,4333,29
Montserrat,United Kingdom,2021-08-01,21,1
Scotland,United Kingdom,2021-08-01,346210,7942
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-01,4,0
Northern Ireland,United Kingdom,2021-08-01,157517,2194
Wales,United Kingdom,2021-08-01,241562,5615
Unknown,United Kingdom,2021-08-01,0,0
Channel Islands,United Kingdom,2021-08-01,9216,87
Cayman Islands,United Kingdom,2021-08-01,643,2
British Virgin Islands,United Kingdom,2021-08-01,2500,31
Bermuda,United Kingdom,2021-08-01,2568,33
Anguilla,United Kingdom,2021-08-01,113,0
Wales,United Kingdom,2021-07-31,240843,5610
Unknown,United Kingdom,2021-07-31,0,0
Channel Islands,United Kingdom,2021-07-31,9214,87
Anguilla,United Kingdom,2021-07-31,113,0
Gibraltar,United Kingdom,2021-07-31,4965,94
British Virgin Islands,United Kingdom,2021-07-31,2500,31
Northern Ireland,United Kingdom,2021-07-31,156445,2189
Turks and Caicos Islands,United Kingdom,2021-07-31,2484,18
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-31,4,0
Falkland Islands (Malvinas),United Kingdom,2021-07-31,63,0
England,United Kingdom,2021-07-31,5114064,113916
Cayman Islands,United Kingdom,2021-07-31,643,2
Bermuda,United Kingdom,2021-07-31,2553,33
Scotland,United Kingdom,2021-07-31,345176,7939
Isle of Man,United Kingdom,2021-07-31,4333,29
Montserrat,United Kingdom,2021-07-31,21,1
Cayman Islands,United Kingdom,2021-07-30,642,2
British Virgin Islands,United Kingdom,2021-07-30,2500,31
England,United Kingdom,2021-07-30,5090505,113862
Falkland Islands (Malvinas),United Kingdom,2021-07-30,63,0
Gibraltar,United Kingdom,2021-07-30,4947,94
Montserrat,United Kingdom,2021-07-30,21,1
Wales,United Kingdom,2021-07-30,240843,5610
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-30,4,0
Northern Ireland,United Kingdom,2021-07-30,155268,2181
Unknown,United Kingdom,2021-07-30,0,0
Turks and Caicos Islands,United Kingdom,2021-07-30,2481,18
Scotland,United Kingdom,2021-07-30,344158,7930
Isle of Man,United Kingdom,2021-07-30,4333,29
Channel Islands,United Kingdom,2021-07-30,9208,86
Anguilla,United Kingdom,2021-07-30,113,0
Bermuda,United Kingdom,2021-07-30,2553,33
Unknown,United Kingdom,2021-07-29,0,0
Scotland,United Kingdom,2021-07-29,342704,7924
Northern Ireland,United Kingdom,2021-07-29,154167,2178
Montserrat,United Kingdom,2021-07-29,21,1
Isle of Man,United Kingdom,2021-07-29,4333,29
Falkland Islands (Malvinas),United Kingdom,2021-07-29,63,0
Channel Islands,United Kingdom,2021-07-29,9127,86
British Virgin Islands,United Kingdom,2021-07-29,2500,31
Bermuda,United Kingdom,2021-07-29,2553,33
Anguilla,United Kingdom,2021-07-29,113,0
Gibraltar,United Kingdom,2021-07-29,4922,94
Cayman Islands,United Kingdom,2021-07-29,640,2
England,United Kingdom,2021-07-29,5064671,113807
Wales,United Kingdom,2021-07-29,240019,5606
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-29,4,0
Turks and Caicos Islands,United Kingdom,2021-07-29,2479,18
Channel Islands,United Kingdom,2021-07-28,9036,86
Gibraltar,United Kingdom,2021-07-28,4892,94
Falkland Islands (Malvinas),United Kingdom,2021-07-28,63,0
British Virgin Islands,United Kingdom,2021-07-28,2389,25
Northern Ireland,United Kingdom,2021-07-28,152696,2176
Anguilla,United Kingdom,2021-07-28,113,0
Scotland,United Kingdom,2021-07-28,341307,7911
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-28,4,0
Turks and Caicos Islands,United Kingdom,2021-07-28,2473,18
Montserrat,United Kingdom,2021-07-28,21,1
England,United Kingdom,2021-07-28,5037630,113740
Cayman Islands,United Kingdom,2021-07-28,640,2
Bermuda,United Kingdom,2021-07-28,2553,33
Isle of Man,United Kingdom,2021-07-28,4333,29
Wales,United Kingdom,2021-07-28,239295,5603
Unknown,United Kingdom,2021-07-28,0,0
Wales,United Kingdom,2021-07-27,238707,5597
Northern Ireland,United Kingdom,2021-07-27,151096,2173
Scotland,United Kingdom,2021-07-27,342059,7866
