province_state,country_region,date,confirmed,deaths
Northern Ireland,United Kingdom,2021-08-26,193558,2332
Montserrat,United Kingdom,2021-08-26,26,1
Isle of Man,United Kingdom,2021-08-26,6508,38
Gibraltar,United Kingdom,2021-08-26,5314,96
England,United Kingdom,2021-08-26,5764066,116049
Channel Islands,United Kingdom,2021-08-26,10438,95
Anguilla,United Kingdom,2021-08-26,194,0
Turks and Caicos Islands,United Kingdom,2021-08-26,2628,20
Scotland,United Kingdom,2021-08-26,400842,8099
Unknown,United Kingdom,2021-08-26,0,0
Cayman Islands,United Kingdom,2021-08-26,669,2
British Virgin Islands,United Kingdom,2021-08-26,2568,37
Falkland Islands (Malvinas),United Kingdom,2021-08-26,66,0
Bermuda,United Kingdom,2021-08-26,2792,33
Scotland,United Kingdom,2021-08-25,395918,8085
Montserrat,United Kingdom,2021-08-25,25,1
Wales,United Kingdom,2021-08-25,267854,5662
Unknown,United Kingdom,2021-08-25,0,0
Anguilla,United Kingdom,2021-08-25,174,0
England,United Kingdom,2021-08-25,5734967,115928
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-25,4,0
Falkland Islands (Malvinas),United Kingdom,2021-08-25,66,0
Northern Ireland,United Kingdom,2021-08-25,192008,2328
British Virgin Islands,United Kingdom,2021-08-25,2568,37
Cayman Islands,United Kingdom,2021-08-25,669,2
Bermuda,United Kingdom,2021-08-25,2792,33
Gibraltar,United Kingdom,2021-08-25,5308,96
Channel Islands,United Kingdom,2021-08-25,10398,94
Isle of Man,United Kingdom,2021-08-25,6432,37
Turks and Caicos Islands,United Kingdom,2021-08-25,2616,20
Channel Islands,United Kingdom,2021-08-24,10361,94
Anguilla,United Kingdom,2021-08-24,166,0
Bermuda,United Kingdom,2021-08-24,2792,33
Falkland Islands (Malvinas),United Kingdom,2021-08-24,66,0
Wales,United Kingdom,2021-08-24,266149,5658
Isle of Man,United Kingdom,2021-08-24,6419,37
British Virgin Islands,United Kingdom,2021-08-24,2568,37
Gibraltar,United Kingdom,2021-08-24,5299,96
Cayman Islands,United Kingdom,2021-08-24,668,2
Turks and Caicos Islands,United Kingdom,2021-08-24,2613,20
Unknown,United Kingdom,2021-08-24,0,0
Montserrat,United Kingdom,2021-08-24,25,1
Northern Ireland,United Kingdom,2021-08-24,190237,2323
England,United Kingdom,2021-08-24,5707906,115793
Scotland,United Kingdom,2021-08-24,390908,8080
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-24,4,0
Wales,United Kingdom,2021-08-23,264756,5658
Unknown,United Kingdom,2021-08-23,0,0
Turks and Caicos Islands,United Kingdom,2021-08-23,2613,20
Scotland,United Kingdom,2021-08-23,386591,8070
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-23,4,0
Northern Ireland,United Kingdom,2021-08-23,188589,2311
Montserrat,United Kingdom,2021-08-23,25,1
Isle of Man,United Kingdom,2021-08-23,6366,37
Gibraltar,United Kingdom,2021-08-23,5290,96
Falkland Islands (Malvinas),United Kingdom,2021-08-23,66,0
England,United Kingdom,2021-08-23,5684645,115641
Channel Islands,United Kingdom,2021-08-23,10327,94
Cayman Islands,United Kingdom,2021-08-23,663,2
British Virgin Islands,United Kingdom,2021-08-23,2568,37
Bermuda,United Kingdom,2021-08-23,2750,33
Anguilla,United Kingdom,2021-08-23,166,0
Falkland Islands (Malvinas),United Kingdom,2021-08-22,66,0
Wales,United Kingdom,2021-08-22,261509,5656
Unknown,United Kingdom,2021-08-22,0,0
Turks and Caicos Islands,United Kingdom,2021-08-22,2612,19
Scotland,United Kingdom,2021-08-22,383403,8070
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-22,4,0
Montserrat,United Kingdom,2021-08-22,25,1
Isle of Man,United Kingdom,2021-08-22,6312,37
Gibraltar,United Kingdom,2021-08-22,5287,96
England,United Kingdom,2021-08-22,5660725,115612
Channel Islands,United Kingdom,2021-08-22,10204,93
Cayman Islands,United Kingdom,2021-08-22,663,2
British Virgin Islands,United Kingdom,2021-08-22,2568,37
Bermuda,United Kingdom,2021-08-22,2750,33
Anguilla,United Kingdom,2021-08-22,166,0
Northern Ireland,United Kingdom,2021-08-22,187269,2302
Unknown,United Kingdom,2021-08-21,0,0
Scotland,United Kingdom,2021-08-21,380217,8070
Northern Ireland,United Kingdom,2021-08-21,185784,2291
Isle of Man,United Kingdom,2021-08-21,6274,37
Falkland Islands (Malvinas),United Kingdom,2021-08-21,66,0
England,United Kingdom,2021-08-21,5635046,115579
Channel Islands,United Kingdom,2021-08-21,10204,93
British Virgin Islands,United Kingdom,2021-08-21,2568,37
Bermuda,United Kingdom,2021-08-21,2750,33
Anguilla,United Kingdom,2021-08-21,166,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-21,4,0
Wales,United Kingdom,2021-08-21,259883,5651
Turks and Caicos Islands,United Kingdom,2021-08-21,2601,19
Gibraltar,United Kingdom,2021-08-21,5278,96
Montserrat,United Kingdom,2021-08-21,25,1
Cayman Islands,United Kingdom,2021-08-21,663,2
Channel Islands,United Kingdom,2021-08-20,10204,93
England,United Kingdom,2021-08-20,5608339,115482
Anguilla,United Kingdom,2021-08-20,154,0
Cayman Islands,United Kingdom,2021-08-20,658,2
Bermuda,United Kingdom,2021-08-20,2715,33
Unknown,United Kingdom,2021-08-20,0,0
Wales,United Kingdom,2021-08-20,259883,5651
Turks and Caicos Islands,United Kingdom,2021-08-20,2601,19
Scotland,United Kingdom,2021-08-20,376753,8067
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-20,4,0
Northern Ireland,United Kingdom,2021-08-20,184172,2287
Montserrat,United Kingdom,2021-08-20,25,1
Isle of Man,United Kingdom,2021-08-20,6232,37
Gibraltar,United Kingdom,2021-08-20,5269,96
Falkland Islands (Malvinas),United Kingdom,2021-08-20,66,0
British Virgin Islands,United Kingdom,2021-08-20,2568,37
Wales,United Kingdom,2021-08-19,258155,5647
Unknown,United Kingdom,2021-08-19,0,0
Turks and Caicos Islands,United Kingdom,2021-08-19,2588,19
Channel Islands,United Kingdom,2021-08-19,10153,93
British Virgin Islands,United Kingdom,2021-08-19,2568,37
Cayman Islands,United Kingdom,2021-08-19,656,2
Bermuda,United Kingdom,2021-08-19,2715,33
Anguilla,United Kingdom,2021-08-19,154,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-19,4,0
Isle of Man,United Kingdom,2021-08-19,6167,37
England,United Kingdom,2021-08-19,5579087,115390
Falkland Islands (Malvinas),United Kingdom,2021-08-19,66,0
Montserrat,United Kingdom,2021-08-19,23,1
Gibraltar,United Kingdom,2021-08-19,5261,96
Northern Ireland,United Kingdom,2021-08-19,181775,2278
Scotland,United Kingdom,2021-08-19,373143,8058
Unknown,United Kingdom,2021-08-18,0,0
Cayman Islands,United Kingdom,2021-08-18,656,2
England,United Kingdom,2021-08-18,5549621,115295
Turks and Caicos Islands,United Kingdom,2021-08-18,2568,19
Scotland,United Kingdom,2021-08-18,369779,8051
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-18,4,0
Northern Ireland,United Kingdom,2021-08-18,179812,2269
Montserrat,United Kingdom,2021-08-18,23,1
Isle of Man,United Kingdom,2021-08-18,6112,37
British Virgin Islands,United Kingdom,2021-08-18,2561,37
Gibraltar,United Kingdom,2021-08-18,5248,96
Falkland Islands (Malvinas),United Kingdom,2021-08-18,66,0
Channel Islands,United Kingdom,2021-08-18,10005,92
Bermuda,United Kingdom,2021-08-18,2715,33
Anguilla,United Kingdom,2021-08-18,137,0
Wales,United Kingdom,2021-08-18,256675,5645
Turks and Caicos Islands,United Kingdom,2021-08-17,2568,19
Gibraltar,United Kingdom,2021-08-17,5235,96
Falkland Islands (Malvinas),United Kingdom,2021-08-17,66,0
Isle of Man,United Kingdom,2021-08-17,6070,37
Montserrat,United Kingdom,2021-08-17,23,1
Northern Ireland,United Kingdom,2021-08-17,178467,2258
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-17,4,0
Wales,United Kingdom,2021-08-17,255302,5641
England,United Kingdom,2021-08-17,5521231,115209
Channel Islands,United Kingdom,2021-08-17,10005,92
Cayman Islands,United Kingdom,2021-08-17,651,2
British Virgin Islands,United Kingdom,2021-08-17,2561,37
Bermuda,United Kingdom,2021-08-17,2663,33
Anguilla,United Kingdom,2021-08-17,137,0
Unknown,United Kingdom,2021-08-17,0,0
Scotland,United Kingdom,2021-08-17,367241,8041
Wales,United Kingdom,2021-08-16,254541,5641
Turks and Caicos Islands,United Kingdom,2021-08-16,2568,19
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-16,4,0
Montserrat,United Kingdom,2021-08-16,23,1
Gibraltar,United Kingdom,2021-08-16,5220,96
England,United Kingdom,2021-08-16,5498742,115055
Channel Islands,United Kingdom,2021-08-16,10005,92
Cayman Islands,United Kingdom,2021-08-16,651,2
Bermuda,United Kingdom,2021-08-16,2663,33
Anguilla,United Kingdom,2021-08-16,137,0
Falkland Islands (Malvinas),United Kingdom,2021-08-16,66,0
Northern Ireland,United Kingdom,2021-08-16,176903,2251
Scotland,United Kingdom,2021-08-16,365427,8032
Unknown,United Kingdom,2021-08-16,0,0
Isle of Man,United Kingdom,2021-08-16,6013,37
British Virgin Islands,United Kingdom,2021-08-16,2552,37
Falkland Islands (Malvinas),United Kingdom,2021-08-15,66,0
Turks and Caicos Islands,United Kingdom,2021-08-15,2568,19
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-15,4,0
Montserrat,United Kingdom,2021-08-15,23,1
Isle of Man,United Kingdom,2021-08-15,5951,37
Gibraltar,United Kingdom,2021-08-15,5212,95
England,United Kingdom,2021-08-15,5475833,115035
Cayman Islands,United Kingdom,2021-08-15,651,2
Bermuda,United Kingdom,2021-08-15,2663,33
Anguilla,United Kingdom,2021-08-15,127,0
British Virgin Islands,United Kingdom,2021-08-15,2552,37
Channel Islands,United Kingdom,2021-08-15,9903,92
Northern Ireland,United Kingdom,2021-08-15,175597,2248
Wales,United Kingdom,2021-08-15,252147,5638
Unknown,United Kingdom,2021-08-15,0,0
Scotland,United Kingdom,2021-08-15,363860,8032
British Virgin Islands,United Kingdom,2021-08-14,2552,37
Bermuda,United Kingdom,2021-08-14,2663,33
Channel Islands,United Kingdom,2021-08-14,9889,92
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-14,4,0
Wales,United Kingdom,2021-08-14,251048,5634
Isle of Man,United Kingdom,2021-08-14,5915,37
Unknown,United Kingdom,2021-08-14,0,0
Cayman Islands,United Kingdom,2021-08-14,651,2
Anguilla,United Kingdom,2021-08-14,127,0
England,United Kingdom,2021-08-14,5453294,114981
Gibraltar,United Kingdom,2021-08-14,5205,95
Northern Ireland,United Kingdom,2021-08-14,174303,2245
Falkland Islands (Malvinas),United Kingdom,2021-08-14,66,0
Montserrat,United Kingdom,2021-08-14,22,1
Turks and Caicos Islands,United Kingdom,2021-08-14,2568,19
Scotland,United Kingdom,2021-08-14,362366,8034
Unknown,United Kingdom,2021-08-13,0,0
Turks and Caicos Islands,United Kingdom,2021-08-13,2562,19
Scotland,United Kingdom,2021-08-13,360983,8029
Northern Ireland,United Kingdom,2021-08-13,172866,2240
Montserrat,United Kingdom,2021-08-13,22,1
Isle of Man,United Kingdom,2021-08-13,5857,36
Falkland Islands (Malvinas),United Kingdom,2021-08-13,66,0
England,United Kingdom,2021-08-13,5426971,114898
Channel Islands,United Kingdom,2021-08-13,9879,92
Anguilla,United Kingdom,2021-08-13,127,0
Cayman Islands,United Kingdom,2021-08-13,651,2
British Virgin Islands,United Kingdom,2021-08-13,2552,37
Bermuda,United Kingdom,2021-08-13,2663,33
Gibraltar,United Kingdom,2021-08-13,5196,95
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-13,4,0
Wales,United Kingdom,2021-08-13,251048,5634
Turks and Caicos Islands,United Kingdom,2021-08-12,2546,19
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-12,4,0
Montserrat,United Kingdom,2021-08-12,22,1
Isle of Man,United Kingdom,2021-08-12,5787,36
Gibraltar,United Kingdom,2021-08-12,5187,95
England,United Kingdom,2021-08-12,5398629,114812
Cayman Islands,United Kingdom,2021-08-12,651,2
Anguilla,United Kingdom,2021-08-12,127,0
Bermuda,United Kingdom,2021-08-12,2645,33
British Virgin Islands,United Kingdom,2021-08-12,2552,37
Wales,United Kingdom,2021-08-12,249958,5632
Falkland Islands (Malvinas),United Kingdom,2021-08-12,66,0
Northern Ireland,United Kingdom,2021-08-12,171477,2236
Scotland,United Kingdom,2021-08-12,359442,8021
Unknown,United Kingdom,2021-08-12,0,0
Channel Islands,United Kingdom,2021-08-12,9815,92
Unknown,United Kingdom,2021-08-11,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-11,4,0
Northern Ireland,United Kingdom,2021-08-11,169867,2233
Montserrat,United Kingdom,2021-08-11,22,1
Isle of Man,United Kingdom,2021-08-11,5717,36
Gibraltar,United Kingdom,2021-08-11,5171,95
Falkland Islands (Malvinas),United Kingdom,2021-08-11,66,0
England,United Kingdom,2021-08-11,5370904,114731
Channel Islands,United Kingdom,2021-08-11,9758,91
Cayman Islands,United Kingdom,2021-08-11,649,2
British Virgin Islands,United Kingdom,2021-08-11,2532,37
Bermuda,United Kingdom,2021-08-11,2645,33
Anguilla,United Kingdom,2021-08-11,113,0
Wales,United Kingdom,2021-08-11,248112,5630
Scotland,United Kingdom,2021-08-11,357917,8013
Turks and Caicos Islands,United Kingdom,2021-08-11,2546,19
Isle of Man,United Kingdom,2021-08-10,5658,33
Gibraltar,United Kingdom,2021-08-10,5154,95
Falkland Islands (Malvinas),United Kingdom,2021-08-10,66,0
Montserrat,United Kingdom,2021-08-10,22,1
Scotland,United Kingdom,2021-08-10,356419,8003
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-10,4,0
England,United Kingdom,2021-08-10,5344609,114640
Northern Ireland,United Kingdom,2021-08-10,168400,2230
Turks and Caicos Islands,United Kingdom,2021-08-10,2531,18
Channel Islands,United Kingdom,2021-08-10,9729,91
British Virgin Islands,United Kingdom,2021-08-10,2532,37
Wales,United Kingdom,2021-08-10,248112,5630
Unknown,United Kingdom,2021-08-10,0,0
Cayman Islands,United Kingdom,2021-08-10,648,2
Bermuda,United Kingdom,2021-08-10,2645,33
Anguilla,United Kingdom,2021-08-10,113,0
Falkland Islands (Malvinas),United Kingdom,2021-08-09,66,0
England,United Kingdom,2021-08-09,5324191,114508
Bermuda,United Kingdom,2021-08-09,2614,33
Anguilla,United Kingdom,2021-08-09,113,0
British Virgin Islands,United Kingdom,2021-08-09,2532,37
Cayman Islands,United Kingdom,2021-08-09,646,2
Gibraltar,United Kingdom,2021-08-09,5136,95
Northern Ireland,United Kingdom,2021-08-09,167095,2228
Wales,United Kingdom,2021-08-09,247569,5629
Channel Islands,United Kingdom,2021-08-09,9687,91
Isle of Man,United Kingdom,2021-08-09,5587,33
Montserrat,United Kingdom,2021-08-09,22,1
Scotland,United Kingdom,2021-08-09,355388,7992
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-09,4,0
Turks and Caicos Islands,United Kingdom,2021-08-09,2523,18
Unknown,United Kingdom,2021-08-09,0,0
Isle of Man,United Kingdom,2021-08-08,5502,33
Northern Ireland,United Kingdom,2021-08-08,166064,2220
Turks and Caicos Islands,United Kingdom,2021-08-08,2523,18
Scotland,United Kingdom,2021-08-08,354538,7992
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-08,4,0
Wales,United Kingdom,2021-08-08,246205,5626
Unknown,United Kingdom,2021-08-08,0,0
Montserrat,United Kingdom,2021-08-08,22,1
Gibraltar,United Kingdom,2021-08-08,5127,95
Falkland Islands (Malvinas),United Kingdom,2021-08-08,66,0
Channel Islands,United Kingdom,2021-08-08,9606,91
Cayman Islands,United Kingdom,2021-08-08,646,2
British Virgin Islands,United Kingdom,2021-08-08,2532,37
Bermuda,United Kingdom,2021-08-08,2614,33
Anguilla,United Kingdom,2021-08-08,113,0
England,United Kingdom,2021-08-08,5302555,114482
Wales,United Kingdom,2021-08-07,245341,5623
Turks and Caicos Islands,United Kingdom,2021-08-07,2514,18
Scotland,United Kingdom,2021-08-07,353301,7992
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-07,4,0
Montserrat,United Kingdom,2021-08-07,22,1
Gibraltar,United Kingdom,2021-08-07,5116,95
England,United Kingdom,2021-08-07,5278675,114447
Cayman Islands,United Kingdom,2021-08-07,646,2
Bermuda,United Kingdom,2021-08-07,2614,33
Anguilla,United Kingdom,2021-08-07,113,0
Northern Ireland,United Kingdom,2021-08-07,164935,2219
Unknown,United Kingdom,2021-08-07,0,0
Isle of Man,United Kingdom,2021-08-07,5427,33
British Virgin Islands,United Kingdom,2021-08-07,2500,31
Falkland Islands (Malvinas),United Kingdom,2021-08-07,66,0
Channel Islands,United Kingdom,2021-08-07,9599,91
Scotland,United Kingdom,2021-08-06,351915,7983
Turks and Caicos Islands,United Kingdom,2021-08-06,2509,18
Channel Islands,United Kingdom,2021-08-06,9595,91
Wales,United Kingdom,2021-08-06,245341,5623
England,United Kingdom,2021-08-06,5253181,114359
Gibraltar,United Kingdom,2021-08-06,5101,95
Unknown,United Kingdom,2021-08-06,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-06,4,0
Northern Ireland,United Kingdom,2021-08-06,163586,2213
Montserrat,United Kingdom,2021-08-06,21,1
Isle of Man,United Kingdom,2021-08-06,5337,33
Falkland Islands (Malvinas),United Kingdom,2021-08-06,66,0
Cayman Islands,United Kingdom,2021-08-06,646,2
British Virgin Islands,United Kingdom,2021-08-06,2500,31
Bermuda,United Kingdom,2021-08-06,2614,33
Anguilla,United Kingdom,2021-08-06,113,0
Montserrat,United Kingdom,2021-08-05,21,1
Wales,United Kingdom,2021-08-05,244538,5623
Unknown,United Kingdom,2021-08-05,0,0
Turks and Caicos Islands,United Kingdom,2021-08-05,2499,18
Scotland,United Kingdom,2021-08-05,350667,7976
Cayman Islands,United Kingdom,2021-08-05,644,2
British Virgin Islands,United Kingdom,2021-08-05,2500,31
Bermuda,United Kingdom,2021-08-05,2589,33
Anguilla,United Kingdom,2021-08-05,113,0
Channel Islands,United Kingdom,2021-08-05,9555,91
Northern Ireland,United Kingdom,2021-08-05,162152,2209
England,United Kingdom,2021-08-05,5225224,114278
Gibraltar,United Kingdom,2021-08-05,5089,95
Isle of Man,United Kingdom,2021-08-05,5235,33
Falkland Islands (Malvinas),United Kingdom,2021-08-05,66,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-05,4,0
Bermuda,United Kingdom,2021-08-04,2589,33
Gibraltar,United Kingdom,2021-08-04,5056,95
British Virgin Islands,United Kingdom,2021-08-04,2500,31
Cayman Islands,United Kingdom,2021-08-04,644,2
Wales,United Kingdom,2021-08-04,243857,5620
Unknown,United Kingdom,2021-08-04,0,0
Turks and Caicos Islands,United Kingdom,2021-08-04,2486,18
Scotland,United Kingdom,2021-08-04,349286,7965
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-04,4,0
Northern Ireland,United Kingdom,2021-08-04,160511,2206
Isle of Man,United Kingdom,2021-08-04,5145,30
Montserrat,United Kingdom,2021-08-04,21,1
Falkland Islands (Malvinas),United Kingdom,2021-08-04,66,0
Anguilla,United Kingdom,2021-08-04,113,0
England,United Kingdom,2021-08-04,5199102,114209
Channel Islands,United Kingdom,2021-08-04,9507,90
Wales,United Kingdom,2021-08-03,243249,5616
Unknown,United Kingdom,2021-08-03,0,0
Turks and Caicos Islands,United Kingdom,2021-08-03,2486,18
Scotland,United Kingdom,2021-08-03,348018,7952
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-03,4,0
Northern Ireland,United Kingdom,2021-08-03,159471,2205
Montserrat,United Kingdom,2021-08-03,21,1
Isle of Man,United Kingdom,2021-08-03,5022,30
Gibraltar,United Kingdom,2021-08-03,5031,94
Falkland Islands (Malvinas),United Kingdom,2021-08-03,63,0
Cayman Islands,United Kingdom,2021-08-03,644,2
British Virgin Islands,United Kingdom,2021-08-03,2500,31
Bermuda,United Kingdom,2021-08-03,2589,33
Anguilla,United Kingdom,2021-08-03,113,0
England,United Kingdom,2021-08-03,5173082,114108
Channel Islands,United Kingdom,2021-08-03,9443,89
Unknown,United Kingdom,2021-08-02,0,0
Northern Ireland,United Kingdom,2021-08-02,158389,2199
Bermuda,United Kingdom,2021-08-02,2568,33
British Virgin Islands,United Kingdom,2021-08-02,2500,31
Falkland Islands (Malvinas),United Kingdom,2021-08-02,63,0
